Title,SKU,Sale_Price,Regular_Price,Availability,Link,Date
Green Tara Statue: Protection and Peace,GTA 1,,,Sold Out,https://nidhiratna.com/products/green-tara-statue-gold,06/01/2025
Radiant Shakyamuni Buddha Sculpture,BSA 2,,,Sold Out,https://nidhiratna.com/products/buddha-shakyamuni-gold,06/01/2025
Gold Gilded Guru Rinpoche Statue,GRA 3,$852.00,"$1,065.00",Available,https://nidhiratna.com/products/gold-gilded-guru-rinpoche-statue-1,06/01/2025
Bodhisattva Amitayus,ATA 4,$832.00,"$1,040.00",Available,https://nidhiratna.com/products/amitayus-buddha-sculpture,06/01/2025
Traditional Shakyamuni Buddha,5 BSA,,,Sold Out,https://nidhiratna.com/products/shakyamuni-buddha-siddhartha-gautam,06/01/2025
Shakyamuni Buddha Statue,6 BSA,"$2,180.00","$2,725.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-3,06/01/2025
Divine Mother Tara: Protection & Swift Action,7 GTA,,,Sold Out,https://nidhiratna.com/products/divine-mother-tara,06/01/2025
White Tara Golden Statue: Compassion and Wisdom,WTA 8,"$1,256.00","$1,570.00",Available,https://nidhiratna.com/products/white-tara-tibetan-deity-tara,06/01/2025
Dzambhala : The Wealth Deity,DZA 9,"$1,088.00","$1,360.00",Available,https://nidhiratna.com/products/dzambhala-the-wealth-deity,06/01/2025
Guru Rinpoche Statue Lotus Born Master,GRA 10,"$1,732.00","$2,165.00",Available,https://nidhiratna.com/products/guru-rinpoche-lotus-master-padmasambhav,06/01/2025
Namgyalma Mantra Statue : The Divine Protector of Longevity and Purification,NGA 11,"$1,336.00","$1,670.00",Available,https://nidhiratna.com/products/protector-of-longevity-and-purification-namgyalma,06/01/2025
Kalachakra Deity Statue: Tibetan Buddhist  Sculpture,12 KCA,"$1,552.00","$1,940.00",Available,https://nidhiratna.com/products/kalachakra-statue-mandala,06/01/2025
Namgyalma (Ushnisa Vijaya) Sculpture | A Divine Statue of Peace and Healing,NGA 13,,,Sold Out,https://nidhiratna.com/products/namgyalma-nga-ushnisavijaya-tibetan-deity,06/01/2025
Vajrasattva Statue: The Glorious Bodhisattva of Purification,VSA 14,,,Sold Out,https://nidhiratna.com/products/vajrasattva-bodhisattva-purifier,06/01/2025
Manjushri: Guardian of Knowledge and Clarity,MSA 15,,,Sold Out,https://nidhiratna.com/products/manjushri-manjushree-bodhisattva-statue,06/01/2025
White Tara: The Compassionate Mother of Longevity and Healing,WTA 16,,,Sold Out,https://nidhiratna.com/products/white-tara-buddha-female,06/01/2025
The Power of Dzambhala: Invoking Wealth and Prosperity,18 DZA,,,Sold Out,https://nidhiratna.com/products/dzambhala-wealth-deity-kuber-statue,06/01/2025
Kshitigarbha Statue | Guardian of Souls,KGA 19,,,Sold Out,https://nidhiratna.com/products/kshitigarbha-gaurdian-of-sould-bodhisattva,06/01/2025
The Golden Buddhist Statue : Amitabha Buddha,ABA 21,"$1,016.00","$1,270.00",Available,https://nidhiratna.com/products/amitabha-buddha-compassion-buddha,06/01/2025
Unlocking the Power of Vajrapani: Protector and Guide in Buddhist Tradition,20 VPA,"$1,344.00","$1,680.00",Available,https://nidhiratna.com/products/vajrapani-deityofpower-bodhisattva,06/01/2025
Vajradhara: The Primordial Buddha of Tantric Buddhism,VDA 22,$764.00,$955.00,Available,https://nidhiratna.com/products/vajradhara-bodhisattva-staute-sculpture,06/01/2025
Kshitigarbha | Buddhist Bodhisattva Statue,23 KGA,$760.00,$950.00,Available,https://nidhiratna.com/products/kshitigarbha-bodhisattva-statue-sculpture,06/01/2025
Green Tara: The Compassionate Savior in Tibetan Buddhism,GTA 24,,,Sold Out,https://nidhiratna.com/products/green-tara-mothertara-tara-statue,06/01/2025
Vajrapani : The Symbolism and Significance of the Thunderbolt-Bearing,VPA 25,,,Sold Out,https://nidhiratna.com/products/symbolism-and-significance-of-the-thunderbolt,06/01/2025
Amitayus Buddha: Bestower of Long Life and Enlightenment,ATA 26,,,Sold Out,https://nidhiratna.com/products/26-amitayus-buddha-statue,06/01/2025
The Radiant Glory of Amitabha Buddha,27 ABA,$360.00,$450.00,Available,https://nidhiratna.com/products/27-amitabha-buddha-statue,06/01/2025
Empowerment through Vajrapani: Embodying Strength and Resilience in Buddhist Practice,28 VPA,,,Sold Out,https://nidhiratna.com/products/28-vajrapani-bodhisattva-statue,06/01/2025
Amitabha: The Shining Protector,29 ABA,$956.00,"$1,195.00",Available,https://nidhiratna.com/products/amitabha-buddha-statue-amitabha,06/01/2025
Dukar Statue: Spiritual Strength,DKA 30,$716.00,$895.00,Available,https://nidhiratna.com/products/dukar-statue-spiritual-strength-statues,06/01/2025
"Buddha Sakyamuni Statue - Silver Plated Body, Gold Face, Handcrafted",31 BSA,,,Sold Out,https://nidhiratna.com/products/buddha-shakyamuni-sliver-plated-body,06/01/2025
Transcendence in Gold : The Buddha Sculpture Crafted in 24K Splendor,32 BSA,$332.00,$415.00,Available,https://nidhiratna.com/products/uddha-sculpture-crafted-in-24k-splendor-statue,06/01/2025
Green Tara: Syamatara Buddhist Sculpture,GTA 17,,,Sold Out,https://nidhiratna.com/products/green-tara-sayamatara-mothertara-statue,06/01/2025
Four-Armed Chenrezig Statue | 24K Gold Gilded and Oxidized Copper,33 CHA,,,Sold Out,https://nidhiratna.com/products/33-chenresig-four-armed-chenrezig-statue-sculpture,06/01/2025
Amitayus Buddha : The Luminous Buddha of Endless Life,34 ATA,,,Sold Out,https://nidhiratna.com/products/33-amitayus-buddha-statue,06/01/2025
Longchenpa | Longchen Rabjam Oxidized Copper Statue,35 LGA,,,Sold Out,https://nidhiratna.com/products/longchenpa-longchen-rabjam,06/01/2025
Buddha Shakyamuni | Tibetan Buddhist Statue,36 BSA,,,Sold Out,https://nidhiratna.com/products/36-buddha-shakyamuni-gautam-buddha-statue,06/01/2025
Amitabha: Light of Compassion and Wisdom,ABA 37,"$1,472.00","$1,840.00",Available,https://nidhiratna.com/products/37-amitabha-buddha-wisdom-compassion-statue,06/01/2025
Enlightenment Under the Bodhi Tree : Sakyamuni Buddha,38 BSA,,,Sold Out,https://nidhiratna.com/products/enlightenment-sakyamuni-buddha-gautam-buddha-statue,06/01/2025
1000 Armed Chenrezig  Statue : Transformation and Liberation,39 CHA,$792.00,$990.00,Available,https://nidhiratna.com/products/1000-chenresig-statue-sculpture,06/01/2025
Chenrezig: Buddhist Avalokiteshvara Statue Glided with 24K Gold,40 CHR,,,Sold Out,https://nidhiratna.com/products/40-chenresig-avalokiteshvara-statue,06/01/2025
Manjushri: The Enlightened Sage,41 MSR,,,Sold Out,https://nidhiratna.com/products/41-manjushri-bodhisattva-statue,06/01/2025
Shakyamuni Buddha Statue | Glided with 24K Gold,42 BSR,"$1,240.00","$1,550.00",Available,https://nidhiratna.com/products/42-buddha-shakyamuni-gautama-buddha-statue,06/01/2025
Vajrasattva : The Deity of Purification,43 VSR,,,Sold Out,https://nidhiratna.com/products/43-vajrasattva-bodhisattva-statue,06/01/2025
Golden Enlightenment: The Buddha in 24K Gold,44 BSR,,,Sold Out,https://nidhiratna.com/products/44-shakyamuni-gautama-buddha-statue,06/01/2025
Vajrasattva : The Purification and Restoration of Vows,45 VSR,,,Sold Out,https://nidhiratna.com/products/vajrasattva-deity-of-purification-statue-dorje-sempa,06/01/2025
Beautiful Handcrafted Buddha Sakyamuni Statue,46 BSR,$904.00,"$1,130.00",Available,https://nidhiratna.com/products/buddha-shakyamuni-buddha-statue,06/01/2025
Amitabha Buddha : The Infinite Shining One,ABR 47,$904.00,"$1,130.00",Available,https://nidhiratna.com/products/47-amitabha-buddha-statue-buddhist-statue,06/01/2025
Siddhartha Gautama Statue | Beautiful Handcrafted Buddhist Statue,48 BSR,"$1,072.00","$1,340.00",Available,https://nidhiratna.com/products/handcrafted-buddhist-statue-siddhartha-gautama,06/01/2025
Manjushri : The Bodhisattva of Wisdom,49 MSR,,,Sold Out,https://nidhiratna.com/products/49-manjushri-deity-of-wisdom-bodhisattva,06/01/2025
Golden Radiance and Timeless Wisdom: The Medicine Buddha in Gold,52 MBR,,,Sold Out,https://nidhiratna.com/products/medicine-buddha-in-gold-statue,06/01/2025
White Tara : The Mother of Compassion,50 WTR,$820.00,"$1,025.00",Available,https://nidhiratna.com/products/50-white-tara-mother-tara-statue,06/01/2025
Shakyamuni Buddha : Bask in the Brilliance of Spiritual Illumination,53 BSR,"$1,324.00","$1,655.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-gautamabuddha,06/01/2025
Amitabha Buddha : The Buddha of the Western Pure Land,ABR 54,,,Sold Out,https://nidhiratna.com/products/amitabha-buddha-statue-buddha,06/01/2025
Tsongkhapa Triad: Three Unique Expressions,55 TKR,,,Sold Out,https://nidhiratna.com/products/tsongkhapa-triad-three-unique-expressions,06/01/2025
Mahakala Bernagchen: Guardian of the Sacred Path,MKBR 56,$820.00,"$1,025.00",Available,https://nidhiratna.com/products/mahakala-bernagchen-guardian-of-the-sacred-path,06/01/2025
Radiant Majesty: The Crowned Shakyamuni Buddha in Gold,57 CBSR,$820.00,"$1,025.00",Available,https://nidhiratna.com/products/crowned-buddha-shakyamuni-buddha-statue,06/01/2025
Medicine Buddha : The Healing Radiance,58 MBR,,,Sold Out,https://nidhiratna.com/products/medicine-buddha-healing-buddha-1,06/01/2025
"Triumphant Grace: Namgyalma, the Three-Faced Goddess",59 NGR,,,Sold Out,https://nidhiratna.com/products/namgyalma-the-three-faced-goddess-statuess,06/01/2025
Divine Contemplation: The Golden Milarepa Statue,60 MR,$660.00,$825.00,Available,https://nidhiratna.com/products/the-golden-milarepa-statue-in-buddhist,06/01/2025
Marpha's Essence: Unveiling Lhodak Marpa Choski Lodos,61 MR,,,Sold Out,https://nidhiratna.com/products/marpa-buddhist-master-statue-guru-statue,06/01/2025
The Radiant Wisdom: Exploring the Teachings of Gampopa,62 GPR,,,Sold Out,https://nidhiratna.com/products/the-teachings-of-gampopa,06/01/2025
Prosperity's Guardian: The Dzambhala Statue,63 DZR,$488.00,$610.00,Available,https://nidhiratna.com/products/guardian-the-dzambhala-statue,06/01/2025
Manjushri Bodhisattva | Embodiment of Enlightened Wisdom,64 MSR,,,Sold Out,https://nidhiratna.com/products/manjushri-bodhisattva-embodiment-of-enlightened-wisdom,06/01/2025
Vajrasattva : Embodiment of Purity,65 VSR,"$2,400.00","$3,000.00",Available,https://nidhiratna.com/products/vajrasattva-purity-deity-statue,06/01/2025
Sakya Mahakala : Guardian of the Sakya Lineage,66 SMR,$652.00,$815.00,Available,https://nidhiratna.com/products/sakya-mahakala-black-protector-statue,06/01/2025
Beyond Vision: The Third Eye of Indra and Cosmic Wisdom,67 INR,"$1,188.00","$1,485.00",Available,https://nidhiratna.com/products/the-third-eye-of-indra-and-cosmic-wisdom-statue,06/01/2025
The Healing Buddha: Bhaisajyaguru's Vows and Powers,68 MBR,$916.00,"$1,145.00",Available,https://nidhiratna.com/products/the-healing-buddha-bhaisajyagurus-statue,06/01/2025
White Dzambhala :The Prosperity Guardian atop the Dragon,69 WDZR,$648.00,$810.00,Available,https://nidhiratna.com/products/69-white-dzambhala-kuber-statue,06/01/2025
Compassion Embodied: The Seated Chenrezig Statue,70 CHR,"$2,612.00","$3,265.00",Available,https://nidhiratna.com/products/chenresig-oxidized-chenrezig,06/01/2025
Enlightened Presence: The Karmapa Statue in Tibetan Buddhism,71 KPR,$744.00,$930.00,Available,https://nidhiratna.com/products/the-karmapa-statue-in-tibetan-buddhism,06/01/2025
The Fasting Buddha: An Emblem of Perseverance and Balance,72 BSR,$672.00,$840.00,Available,https://nidhiratna.com/products/fasting-buddha-shakyamuni-buddha-statue,06/01/2025
Radiant Wisdom: Understanding the Spectrum of Guru Rinpoche's,73 GRR,"$1,272.00","$1,590.00",Available,https://nidhiratna.com/products/understanding-the-spectrum-of-guru-rinpoches,06/01/2025
The Bodhi Tree's Guardian: Shakyamuni Buddha's Compassionate Light,74 BSBP,,,Sold Out,https://nidhiratna.com/products/bodhi-trees-guardian-shakyamuni-buddhas,06/01/2025
Sacred Medicine: The Medicine Buddha's Journey to Enlightenment,75 MBBP,,,Sold Out,https://nidhiratna.com/products/medicine-buddha-sacred-medicine-statue,06/01/2025
Eternal Light: Exploring the Amitabha Buddha Statue,ABBP 76,"$2,400.00","$3,000.00",Available,https://nidhiratna.com/products/amitabha-buddhha-statue-beacon-of-compassion,06/01/2025
Emerald Grace: The Green Tara Statue,77 GTBP,,,Sold Out,https://nidhiratna.com/products/green-tara-ststue-emerald-grace,06/01/2025
Vajrakilaya: The Thunderbolt of Enlightenment,78 VKBP,"$1,588.00","$1,985.00",Available,https://nidhiratna.com/products/78-vajrakilaya-thunderbolt-statue,06/01/2025
Guru Rinpoche: The Padmasambhava Teachings,79 GRBP,$748.00,$935.00,Available,https://nidhiratna.com/products/guru-rinpoche-padmasambhava-statue-in-gold,06/01/2025
Trilogy of Enlightenment: The Three Buddha Set,80 TBSBP,,,Sold Out,https://nidhiratna.com/products/trilogy-of-enlightenment-the-three-buddha-set-statue,06/01/2025
Dzambhala Statue: Manifesting Wealth and Prosperity,81 DZBP,"$1,272.00","$1,590.00",Available,https://nidhiratna.com/products/dzambhala-statue-kuber-wealth-deity,06/01/2025
Purifying Light: The Vajrasattva Statue,82 VSBP,$760.00,$950.00,Available,https://nidhiratna.com/products/purifying-light-the-vajrasattva-statue,06/01/2025
Regal Serenity: The Crowned Shakyamuni Buddha,CBSBP 83,$880.00,"$1,100.00",Available,https://nidhiratna.com/products/regal-serenity-the-crowned-shakyamuni-buddha,06/01/2025
"The Tsongkhapa Triad: Embodiments of Wisdom, Compassion & Enlightenment",84 TKBP,"$3,788.00","$4,735.00",Available,https://nidhiratna.com/products/the-tsongkhapa-triad-enlightenment,06/01/2025
